city,country,meal_inexpensive,meal_for_2_midrange,mcmeal,domestic_beer_restaurant,imported_beer_restaurant,cappuccino,coke_pepsi_restaurant,water_restaurant,milk,bread,rice,eggs,cheese,chicken,beef,apples,banana,oranges,tomato,potato,onion,lettuce,water_market,wine,domestic_beer_market,imported_beer_market,cigarettes,one_way_ticket,monthly_pass,taxi_start,taxi_1km,taxi_1hour_waiting,gasoline,vw_golf,toyota_corolla,utilities_85m2,mobile_tariff,internet,fitness_club,tennis_court,cinema,preschool,intl_primary_school,jeans,summer_dress,nike_shoes,leather_shoes,apt_1bed_city,apt_1bed_outside,apt_3bed_city,apt_3bed_outside,price_sqm_city,price_sqm_outside,avg_salary,mortgage_rate,data_quality
Freiburg im Breisgau,Germany,12.12,62.17,9.48,4.21,3.69,3.36,2.68,2.42,1.03,2.21,2.1,2.57,14.44,7.79,15.02,3.01,1.69,2.48,0.83,2.1,1.38,1.07,0.75,6.32,0.63,2.28,7.9,2.63,67.44,4.21,2.95,42.36,2.26,17386.8,34246.72,269.99,0.07,33.11,36.62,21.07,13.17,299.0,5268.73,80.79,34.25,92.91,168.6,904.46,707.99,1949.43,1535.46,7903.09,5795.6,2720.42,1.82,1
Krefeld,Germany,13.17,52.69,8.32,3.69,3.06,2.42,2.99,2.37,1.0,1.4,2.1,2.1,12.07,6.13,10.89,2.21,1.68,1.96,0.83,0.73,1.05,1.09,0.62,3.42,0.56,1.16,7.38,2.95,80.08,3.16,2.0,34.14,2.32,12644.94,18967.41,214.76,0.2,29.5,22.83,,11.59,149.1,,57.96,47.42,94.84,126.45,569.02,,,,,,2423.61,1.73,0
Mainz,Germany,8.43,42.68,7.38,4.21,3.16,3.24,2.81,2.18,1.06,2.46,2.07,2.89,13.53,8.45,14.75,2.97,1.73,2.48,0.83,1.77,1.68,1.16,0.68,9.48,0.6,1.68,7.59,3.11,85.99,5.27,2.53,26.55,2.32,24683.98,23266.69,345.63,0.31,36.88,35.56,21.07,15.28,758.7,5795.6,108.89,52.69,97.47,158.06,843.0,724.45,1861.62,1896.74,5795.6,4214.98,3090.99,1.47,1
Lubeck,Germany,12.64,55.32,8.43,5.16,3.85,3.75,2.45,2.45,0.86,1.64,2.62,2.16,12.43,10.27,12.89,2.53,1.68,2.45,0.83,0.8,1.36,1.07,0.61,4.74,0.68,1.33,7.9,3.0,68.49,4.11,1.9,25.29,2.32,26870.5,25992.38,190.77,0.15,38.99,26.34,23.88,12.64,305.59,,76.4,37.67,85.88,93.57,658.59,526.87,1264.49,1001.06,,,2370.93,2.05,0
Erfurt,Germany,10.01,42.15,10.01,3.74,3.16,3.02,2.21,2.37,0.93,2.37,2.07,2.25,22.29,7.71,21.07,3.5,1.68,2.1,0.83,0.95,0.98,1.25,0.36,6.32,0.69,1.0,7.11,2.21,63.75,4.95,1.9,31.61,2.24,20252.98,19666.4,254.97,0.09,34.24,28.98,17.39,11.06,89.57,10537.45,82.54,38.28,98.35,176.5,579.56,437.3,1211.81,807.87,4162.29,3124.35,2711.29,2.53,0
Oberhausen,Germany,13.17,44.78,8.32,3.69,3.16,2.42,1.98,1.45,0.97,1.4,2.1,2.05,12.07,6.13,10.89,2.5,1.68,1.96,1.05,0.73,0.94,0.93,0.23,5.26,0.89,1.68,7.17,2.69,85.88,3.48,2.0,30.35,2.32,12644.94,18967.41,214.76,0.09,31.35,20.2,0.0,9.75,93.78,3793.48,57.96,54.0,94.84,126.45,,1053.75,,,,,,1.73,0
Rostock,Germany,12.64,47.42,8.43,4.48,3.16,2.99,2.02,2.33,0.96,1.73,1.96,2.31,9.69,6.63,12.64,2.07,1.68,2.07,0.83,1.84,1.02,1.12,0.52,5.26,0.62,1.5,7.48,2.53,65.33,3.06,2.53,31.61,2.28,24236.14,42149.81,222.28,0.1,36.88,21.43,24.59,10.27,173.87,4267.67,77.19,59.8,91.94,104.85,882.51,523.36,1535.83,983.5,3863.73,3020.74,2528.99,2.23,0
Kassel,Germany,14.75,42.15,9.48,4.21,4.43,3.52,2.99,2.66,0.93,1.36,2.07,2.25,13.07,7.71,10.53,2.1,1.73,2.1,0.83,0.68,0.94,1.05,0.52,5.26,0.56,1.57,7.59,3.27,85.88,3.69,1.9,31.61,2.32,23401.05,19666.4,398.08,0.1,28.98,22.38,14.75,10.54,316.12,10537.45,80.79,35.12,70.25,126.45,579.56,421.5,1264.49,758.7,5795.6,4214.98,2528.99,2.82,0
Hagen,Germany,13.7,52.69,9.48,3.69,3.06,2.85,2.36,2.04,1.06,1.94,2.19,3.44,12.26,7.82,14.05,2.77,1.68,2.3,1.41,2.03,1.05,1.61,0.65,5.27,0.56,1.58,7.38,2.95,73.76,3.69,2.0,31.61,2.21,24441.62,26343.63,279.73,0.12,35.39,52.69,16.86,12.64,245.87,12223.44,86.27,30.56,73.76,114.16,421.5,368.81,,,2107.49,1475.24,3055.86,1.97,0
Potsdam,Germany,10.54,47.42,8.43,3.69,3.69,3.14,2.24,1.76,1.03,1.04,2.3,2.4,11.03,7.26,10.53,2.07,1.68,1.72,1.01,1.42,1.11,1.19,0.42,5.79,0.56,1.26,7.59,2.37,45.31,3.69,2.21,26.87,2.3,23182.39,25835.73,198.2,0.09,32.9,36.35,21.07,10.54,126.45,5057.98,86.06,42.15,90.32,84.3,1053.75,605.9,1887.96,1159.12,9483.71,6322.47,2318.24,1.67,0
Saarbrucken,Germany,10.54,77.98,10.01,3.69,4.21,3.51,2.59,2.26,1.06,2.15,2.18,2.73,13.11,8.16,21.34,2.57,1.68,2.3,1.62,1.98,0.96,1.79,0.71,7.38,0.58,2.46,7.9,2.74,68.49,3.69,2.11,25.29,2.27,21947.41,17539.59,356.69,0.09,37.82,30.73,24.76,11.06,292.59,15806.18,75.17,44.05,88.12,123.82,671.76,500.53,1327.72,869.34,1896.74,1580.62,2686.79,2.47,1
Hamm,Germany,10.54,52.69,8.42,3.69,2.95,3.16,2.63,2.11,1.15,,1.05,3.02,,6.85,,2.11,0.94,2.1,,,,,,2.1,,1.04,8.43,2.74,73.76,3.48,2.11,34.77,,21074.9,21601.78,158.06,0.09,21.07,21.07,,15.81,136.99,,63.22,31.61,84.3,63.22,,,,,,,,2.27,0
Ludwigshafen,Germany,11.59,52.69,7.27,3.37,3.16,3.06,2.02,1.76,0.71,3.16,2.0,2.56,13.07,5.95,12.64,2.99,1.68,2.1,0.83,1.76,0.94,1.3,0.26,5.26,0.56,1.19,6.95,2.42,86.93,4.0,1.9,37.93,2.32,26870.5,22831.15,152.54,0.1,34.39,33.59,21.07,10.54,105.37,12118.07,73.24,38.2,77.98,118.72,,474.19,895.68,737.62,,3161.24,2107.49,1.42,0
Mulheim,Germany,10.54,47.42,7.9,4.16,3.69,2.63,1.58,2.37,1.05,1.68,1.57,3.16,13.59,7.9,13.16,2.63,1.44,2.63,0.83,1.84,0.94,1.36,0.62,5.26,0.58,0.9,8.43,2.95,,3.69,1.95,33.51,2.19,24763.01,30558.61,269.06,0.08,35.12,,,10.54,93.78,,68.49,31.61,89.57,84.3,500.53,456.62,1264.49,1264.49,,,3161.24,3.0,0
Oldenburg,Germany,8.43,47.42,8.43,3.69,3.16,3.34,2.77,2.99,0.99,1.84,1.62,3.16,8.22,6.11,25.29,2.63,1.68,2.37,0.83,3.16,0.94,1.42,0.52,5.8,0.56,1.58,7.38,2.71,52.69,4.11,2.21,34.77,2.32,31612.36,23920.02,241.92,0.1,34.25,25.03,,11.59,105.37,,98.35,34.25,98.79,91.32,526.87,509.31,1253.96,895.68,3161.24,2370.93,2177.74,1.9,0
Osnabruck,Germany,11.59,47.42,8.43,4.11,3.95,3.03,3.11,2.54,1.0,2.19,2.02,3.76,11.17,7.95,13.17,2.83,1.75,2.55,1.76,1.11,1.32,1.32,0.45,5.27,0.78,1.37,7.48,2.95,58.38,4.43,2.21,28.45,2.21,43730.43,34773.59,314.72,0.12,38.99,26.77,30.3,11.59,432.04,,79.03,46.15,99.93,129.08,500.53,389.89,1185.46,790.31,2809.99,1826.49,2739.74,1.75,1
